character,dialog,episode_num
Aang,"Is that all you got? Man, they'll make anyone an admiral these days! [  Nearly gets blasted.  ] [  Aang cups his hands over his to sound louder.  ] Ahoy! [  Shakes his butt at Zhao.  ] I'm Admiral Zhao! [  Zhao gets even angrier and Aang nearly gets blasted again.  ] I don't know why, but I thought you'd be better than Zuko. [  Aang looks disappointed when he says this. His eyes go wide and he lies down on the deck fast enough to avoid being burnt. Mocking Zhao's firebending.  ] Sloppy. Very sloppy.",16
Zhao,"Nowhere to run now, you little smart mouth!",16
Aang,[  Having dodged a series of blasts from Zhao on several ships.  ] You've lost this battle.,16
Zhao,[  Enraged disbelief.  ] Are you crazy? You haven't thrown a single blow!,16
Aang,"No  , but  you  have. [  He gestures around, all the boats are on fire and sinking.  ] Jeong Jeong said you had no restraint. [  Jumps in the water.  ] Have a nice walk home!",16
Sokka,"Aang, come on! Let's go!",16
Aang,Wait! Where's Jeong Jeong?,16
Sokka,He disappeared. They all did.,16
Chey,"[  Walks into the now abandoned village; not amused.  ] Hey, where did everybody go? [  Sarcastically.  ] Very funny guys",16
Katara,"Aang, you're burned! Let me help you. [  Katara heals the burn on Aang's arm.  ]",16
Aang,"Wow, that's good water.",16
Sokka,When did you learn that?,16
Katara,I guess I always knew.,16
Sokka,[  Sarcastically.  ] Oh ... Well then thanks for all the first aid over the years. Like when I fell into the greaseberry bramble. [  Angrily.  ] Or that time I had two fishhooks in my thumb!,16
Aang,[  Shocked.  ] Two?,16
Katara,[  Amused.  ] He tried to get the first fishhook out with another fishhook.,16
Sokka,"[  Still being sarcastic.  ] Oh, and the time that mink snake bit me! Thanks for healing that up. That was great. Really helpful.",16
Storyteller,"[  Dramatically; out of view.  ] So, travelers. The next time you think you hear a strange, large bird talking, take a closer look. It might not be a giant parrot, but a flying man. A member of a secret group of air walkers, who laugh at gravity, and laugh at those bound to the earth by it!",17
Aang,"[  Cuts to a wide shot, showing the gang and the other travelers surrounding a small campfire. The Storyteller, having finished his story, is going around collecting coins from the other travelers.  ] Aren't airbender stories the greatest? [  Talking to Katara and Sokka, who are sitting next to him.  ]",17
Katara,[  Excitedly.  ] Was it realistic? Is that how it was back then?,17
Aang,I laugh at gravity all the time. [  Chuckling to himself.  ] Gravity.,17
Storyteller,"[  Arrives in front of the gang, having already collected money from the rest of the audience.  ] Jingle, jingle! [  Jingles the hat in front of Sokka, asking for money.  ]",17
Sokka,Sorry ...,17
Storyteller,"[  Upset and somewhat downcast.  ] Aww, cheapskates! [  Walks away as Sokka puts the bugs back in his pocket.  ]",17
Aang,[  Happily.  ] Hey! Thanks for the story.,17
Storyteller,"[  Holds out his cap.  ] Tell it to the cap,  boy.",17
Storyteller,"Aww, much obliged, little bat-thing. [  He pets Momo on the head.  ]",17
Aang,[  Having given up trying to find a coin.  ] It means a lot to hear airbender stories. It must have been a hundred years ago your great grandpa met them.,17
Storyteller,"[  Confused.  ] What are you prattling about, child? Great Grandpappy saw the air walkers last week. [  He indicates to the old man he was kneeling in front of before. The old man makes a sound in his throat akin to a laugh, and waves a greeting to Aang. The shot cuts to Aang, who has a shocked and disbelieving expression.  ]",17
Aang,"[  Sitting on Appa's neck, steering. He is talking to Katara and Sokka, who are riding in Appa's saddle.  ] Hey, we're almost at the Northern Air Temple. This is where they had the championships for Sky Bison polo.",17
Katara,[  Moving to sit at the back of the saddle with her brother.  ] Do you think we'll really find airbenders?,17
Sokka,"[  He is whittling a piece of wood. The design is indecipherable.  ] You want me to be like you, or totally honest?",17
Katara,"[  Crossing her arms, obviously angry with him.  ] Are you saying I'm a liar?",17
Sokka,"[  He shrugs, unconcerned with her mood.  ] I'm saying you're an optimist. Same thing, basically.",17
Aang,"[  Excitedly.  ] Hey, guys, look at this!",17
Katara,[  Amazed.  ] They really are airbenders!,17
Aang,"[  His face falls as he sees the 'airbenders', and after Katara's excited outburst, he leans back and scowls while crossing his arms.  ] No, they're not.",17
Sokka,"[  Exuberantly.  ] What do you mean ""they're not""? Those guys are flying!",17
Aang,"[  Bitterly. He is glaring at the direction of the people flying around the temple.  ] Gliding maybe, but not flying. You can tell by the way they move, they're not airbending. Those people have no spirit.",17
Katara,"I don't know, Aang.[  Katara points to the boy.  ] That kid seemed pretty spirited. [  Katara indicates to the boy, who is flying dangerously close, but still laughing.  ]",17
Sokka,"We better find some solid ground, before it finds us. [  The siblings land Appa on the temple courtyard, out of the hazardous sky. Aang is still flying with the boy, and seems to be having fun at the surprise competition.  ]",17
Colonists,"[  Several children are on the ground, cheering on their friend.  ] Go Teo! Show that bald kid how it's done!",17
Teo,"[  The boy doesn't seem upset at Aang, and seems happy that he isn't angry for nearly flying into him.  ] Hey there, you're pretty good!",17
Aang,"[  Nonchalantly, but with a smirk.  ] Yeah, I know. But I can do more than fancy gliding.",17
Teo,"[  He is looking amazed, before thinking of his own plan.  ] Wow, I don't think I can do that. But here's a good one.",17
Teo,What do you think?,17
Aang,[  Annoyed; his face mimics the one Teo has just drawn.  ] It's great.,17
Teo,"Hey, you're a real airbender. You must be the Avatar! That's amazing! I-I've heard stories about you!",17
Aang,"[  Rubs his head, embarrassed.  ] Thanks.",17
Sokka,"[  Sokka ignores all formalities, instead going over to Teo's chair and examining the strange shape and design.  ] Wow! This glider chair is incredible!",17
Teo,"You think this is good, wait until you see the other stuff my dad designed.",17
Sokka,Wow! [  Runs up to machines.  ],17
Teo,"Yeah, my dad is the mastermind behind this whole place. Everything's powered by hot air. [  Shows women using an elevator like contraption.  ] It even pumps hot air currents outside to give us a lift while we're gliding.",17
Aang,[  Monotonously.  ] This place is unbelievable.,17
Teo,"Yeah, it's great, isn't it?",17
Aang,"No, just unbelievable. [  Walks away.  ]",17
Katara,"[  Katara approaches Teo, who seems disappointed at Aang's reaction.  ] Aang used to come here a long time ago. I think he's a little shocked it's so ... different.",17
Sokka,So better!,17
Aang,This is supposed to be the history of my people.,17
Aang,Ugh!,17
Katara,[  Walks up and puts her hand on his shoulder.  ] I'm sure some parts of the temple are still the same.,17
Aang,It's nice to see that at least one part of the temple that isn't ruined.,17
Man,[  Off-screen.  ] Look out!,17
Mechanist,"What the doodle? Don't you know enough to stay away from construction sites? We have to make room for the bathhouse! [  He has approached Aang and the group, looking more surprised than upset.  ]",17
Aang,[  He turns to the mechanist and yells angrily at him.  ] Do you know what you did!? You just destroyed something sacred! For a stupid bathhouse!,17
Mechanist,"Well, people around here are starting to stink. [  Waves his hand in front of his face, as though trying to dissipate a bad smell.  ]",17
Aang,"[  Points at the mechanist.  ] This whole place stinks! [  Using his airbending, Aang flips the crane contraption off of the edge of the building.  ]",17
Aang,This is a sacred temple! You can't treat it this way! [  Walks closer to the mechanist.  ] I've seen it when the monks were here! I know what it's supposed to be like!,17
Mechanist,"The monks? But, [  Scratches his beard.  ] you're twelve.",17
Teo,"[  Teo rolls up.  ] Dad, he's the Avatar. He used to come here a hundred years ago.",17
Aang,What are you doing? Who said you could be here?,17
Mechanist,"[  Turns away from Aang.  ] Hmm, doing here ... A long time ago, [  Points finger up.  ] but not a hundred years, my people became refugees [  Walks behind his son's wheelchair.  ] after a terrible flood. My infant son, [  Teo looks down sadly.  ] Teo, was badly hurt and lost his mother. [  Sniffles.  ] I needed somewhere to rebuild and I stumbled across this place. Couldn't believe it! Everywhere! Pictures of flying people! But empty, [  Looks around.  ] nobody home. Then, [  Does a airplane like gesture, like he's flying up to Aang.  ] I came across these fan-like contraptions!",17
Aang,Our gliders.,17
Mechanist,"Yes! Little, light flying machines! [  Waves his hands up and down.  ] They gave me an idea. Build a new life for my son, in the air! Then everyone will be on equal ground! So to speak. We're just in the process of improving upon what's already here. [  Katara wipes her tears on Aang's shirt, and Sokka looks like he's holding back tears.  ] And, after all, isn't that what nature does?",17
Aang,Nature knows where to stop.,17
Mechanist,"I suppose that's true. Unfortunately, progress has a way of getting away from us. Look at the time! [  Points at candles.  ] Come! [  To other workers.  ] The pulley system must be oiled before dark.",17
Sokka,"Wait, how can you tell the time from that thing? The notches all look the same.",17
Mechanist,The candle will tell us. Watch. [  Candle pops four times.  ],17
Sokka,You put spark powder in the candle!,17
Mechanist,"Four flashes. So it's exactly four hours past mid-day. Or, as I call it: four o'candle. [  Sokka laughs. Cut to a frontal shot of the mechanist, pleased that Sokka is interested.  ] If you like that, wait till you see my finger-safe knife sharpener. [  He holds up his left hand, revealing that three of the fingers are made of wood.  ] Only took me three tries to get it right. [  He pulls off the three wooden fingers, and throws them into Sokka's hand.  ]",17
Sokka,[  Horrified.  ] Aaah!,17
Mechanist,[  Pokes Sokka in the back with his one remaining finger and gestures for him to come.  ] Follow me! [  Sokka runs after him.  ],17
Teo,"Hey, Aang. I want to show you something.",17
Aang,I just can't get over it. There's not a single thing that's the same.,17
Teo,I don't know about that. The temple might be different [  Picks up hermit crab from the ground.  ] but the creatures that live here [  Hands it to Katara.  ] are probably direct descendants of the ones who lived here a long time ago.,17
Katara,[  Pokes hermit crab.  ] You're right. They're kind of keepers of the temple's origins. [  Katara hands it to Aang. It moves around in his hand and he smiles.  ],17
Teo,"Besides, there's one part of the temple that hasn't changed at all.",17
Katara,"Hey, it's just like the one in the other temple!",17
Teo,"[  Confidently, with a matter-of-fact tone.  ] Only an airbender can open it, so inside it's completely untouched. Just the way the monks left it. I've always wondered what it's like in there ...",17
Katara,"[  She looks at him, as though slightly scared of his reaction. Her tone is gentle and questioning.  ] Aang?",17
Aang,[  He turns away from the door and his friends.  ] I'm sorry. This is the last part of the temple that's the same as it was. I want it to stay that way.,17
Teo,"[  Somewhat disappointed, although he tries not to let it show.  ] I completely understand. I just wanted you to know that it's here.",17
Aang,Thanks. [  All three start to walk away.  ],17
Sokka,These lanterns are terrible. I can't see! [  Opens the top of his lantern only to find them filled with fireflies.  ] Why would you want to use fireflies for light? [  One flies out.  ],17
Mechanist,Hey! Close that up! They'll get loose! [  Sokka closes it.  ] Fireflies are a non-flammable light source. [  Both begin to walk again.  ],17
Mechanist,"Cover your nose [  Both plug their noses.  ] and hold your breath. [  The mechanist opens an eye slot in the door, both look inside a pitch-black room.  ]",17
Sokka,"[  Nasally, due to his nose being blocked.  ] Okay ... so you brought me all the way down here to see an empty room.",17
Mechanist,"[  Closes eye slot.  ] Wrong. It's filled to the brim with natural gas. Came across it my first time here. Unfortunately, I was carrying a torch at the time. Nearly blew my self and the whole place even more sky high! Thought my eyebrows would never grow back. [  Pans up to his eyebrows.  ] Anyway, there's a vital problem that needs solving. From time to time, we have gas leaks. And they're nearly impossible to find.",17
Sokka,"So, this place is an explosion waiting to happen.",17
Mechanist,"Yes, until I figure out how to locate something I can't see, hear, smell, or touch.",17
Teo,The wind will carry you. It supports something inside you. Something even lighter than air. [  Shows Katara holding a glider and standing at the edge of a building.  ] And that something takes over when you fly. [  Katara puts down her glider and looks up at the other people flying.  ],17
