character,dialog,episode,season
Pakku,"Yes, you are.  This is my necklace ...",18,1
Katara,"No, it's not. It's mine! Give it back!",18,1
Pakku,I made this sixty years ago for the love of my life ... for Kanna.,18,1
Katara, My Gran-Gran was supposed to marry you?,18,1
Iroh,Our plan is working perfectly. Zhao doesn't suspect a thing.,18,1
Zuko,You didn't have to do this.,18,1
Iroh,No nephew of mine is going to stow away on a ship without some backup.,18,1
Zuko,"Thank you, Uncle.",18,1
Iroh,Someone's coming. Stay hidden until we get to the North Pole and the Avatar will be yours. Good luck. ,18,1
Pakku,"I carved this necklace for your grandmother when we got engaged. I thought we would have a long, happy life together. I loved her.",18,1
Katara,"But she didn't love you, did she? It was an arranged marriage. Gran-Gran wouldn't let your tribe's stupid customs run her life. That's why she left. It must have taken a lot of courage.",18,1
Aang, Go get her.,18,1
Yue,What do you want from me?,18,1
Sokka,"Nothing. I just want you to know, I think you're beautiful, and, I never thought a girl like you would even notice a guy like me.",18,1
Yue,You don't understand.,18,1
Sokka,"No, no. See, that's the thing. I think I do understand now. You're a Princess, and I'm ... I'm just a Southern peasant.",18,1
Yue,"No, Sokka ...",18,1
Sokka,"It's okay. You don't have to say anything. I'll see you around, okay?  Okay, now I'm really confused.  Happy  , but confused.",18,1
Yue,"I do like you, a lot. But we can't be together, and not for the reason you think. It's because ... I'm engaged. ",18,1
Pakku,"Not bad, not bad.  Keep practicing and maybe you'll get it by the time you're my age.",18,1
Aang,"Hey, Katara!",18,1
Pakku,What do you think you're doing?  It's past sunrise. You're late.,18,1
Aang,Good to see you here.,18,1
Katara,"You, too.",18,1
Zhao,My fleet is ready. Set a course for the Northern Water Tribe.,18,1
Pakku, Pupil Aang!,19,1
Aang," Yes, Master Pakku?",19,1
Pakku," Care to step into the sparring circle? I figure since you've found time to play with house pets, you must have already mastered waterbending.",19,1
Aang," I wouldn't say mastered, but check this out.",19,1
Yue,So they don't have palaces in the Southern Tribe?,19,1
Sokka, Are you kidding? I grew up in a block of ice. It's not exactly a cultural hub.,19,1
Yue," Sokka, this is wrong.",19,1
Sokka, What's wrong? We're taking a walk!,19,1
Yue, I'm engaged. It just feels ...,19,1
Sokka," You need to meet my good friend, Appa.",19,1
Yue, Who?,19,1
Sokka," Ah, ah, easy! Down boy! Agh! No, up!",19,1
Yue,Looks like you haven't been giving Appa enough attention!,19,1
Yue," So, how does this work?",19,1
Sokka,You holding on tight?  yip.,19,1
Yue," Wow, I can't believe you do this every day.",19,1
Sokka," Yeah, we pretty much live up here.",19,1
Yue,Is it always this cold in the sky? ,19,1
Sokka, Not when you're with someone.,19,1
Yue, It's beautiful up here.,19,1
Sokka,"Yeah ...  Hey, look!",19,1
Yue, What's happening?,19,1
Sokka, Oh no ...,19,1
Sokka, Soot.,19,1
Yue,What?,19,1
Sokka,"I've seen this before, right before my village was attacked. It's soot mixed with snow. ",19,1
Yue,"But, why?",19,1
Sokka, I'd say there's a lot of them.,19,1
Zhao," Just think, centuries from now, people will study the great Admiral Zhao, who destroyed the last of the Water Tribe civilization. You're lucky you're here to see it.",19,1
Iroh," Be careful what you wish for, Admiral. History is not always kind to its subjects.",19,1
Zhao,"I suppose you speak from experience, but rest assured. This will be nothing like your legendary failure at Ba Sing Se. ",19,1
Iroh," I hope not, for your sake.",19,1
Zhao,Tell the captains to prepare for first strike.,19,1
Iroh, We'll be landing soon. Do you have a plan?,19,1
Zuko,,19,1
Sokka, We have to go!,19,1
Yue," No, Sokka, wait, I can't see you anymore. Not at all.",19,1
Sokka, What? We're just friends.,19,1
Yue,"I wish we could just be friends, but I like you too much and it's too confusing to be around you. I'm marrying someone else! ",19,1
Sokka,"You don't love him, do you? You don't even seem to like him.",19,1
Yue,But I do love my people.,19,1
Sokka, You're not marrying  them.,19,1
Yue," You don't understand. I have duties to my father, to my tribe. I have to do this. Goodbye.",19,1
Arnook,"The day we have feared for so long has arrived. The Fire Nation is on our doorstep. It is with great sadness I call my family here before me, knowing well that some of these faces are about to vanish from our tribe,  but they will never vanish from our hearts. Now, as we approach the battle for our existence, I call upon the great spirits. Spirit of the Ocean! Spirit of the Moon! Be with us! I'm going to need volunteers for a dangerous mission.",19,1
Sokka, Count me in!,19,1
Katara,Sokka ...,19,1
Arnook,"Be warned, many of you will not return.  Come forward to receive my mark, if you accept the task.",19,1
Arnook,The stillness before battle is unbearable. Such a quiet dread.,19,1
Aang,I wasn't there when the Fire Nation attacked my people.  I'm going to make a difference this time.,19,1
Aang,Yip-yip!,19,1
Sokka, Katara!,19,1
Aang,"I'll take it from here, boy.",19,1
Aang, Appa!,19,1
Aang,"Thanks for the rescue, buddy!",19,1
Aang, You've got to be kidding me ...,19,1
Arnook,"Men, you'll be infiltrating the Fire Nation Navy. That means you'll all need one of these uniforms.",19,1
Hahn, What's your problem?,19,1
Sokka,Fire Navy uniforms don't look like that.,19,1
Hahn, Of course they do. These are real uniforms captured from actual Fire Navy soldiers.,19,1
Sokka," When, like, a hundred years ago?",19,1
Arnook,Eighty-five.,19,1
Sokka, The Fire Nation doesn't wear shoulder spikes anymore. The newer uniforms are more streamlined.,19,1
Hahn,How do we know we can trust this guy?  Such bold talk for a new recruit.,19,1
Arnook,"Sokka is from our sister tribe, Hahn. He's a capable warrior and I value his input.  Now, our first objective is to determine the identity of their commanding officer.",19,1
Sokka,"His name is Zhao. Middle-aged,  big sideburns, bigger temper ...",19,1
Arnook,"Sokka, I want you to tell everything you know to Hahn. He's leading this mission. Hahn, show Sokka your respect.  I expect nothing less from my future son-in-law.",19,1
Sokka, Princess Yue's marrying  you  ?,19,1
Hahn," Yeah, what of it?",19,1
Sokka, Nothing. Congratulations.,19,1
Pakku, Stop those fireballs!,19,1
Iroh,"It's almost twilight, Admiral. As your military consultant, I must advise you to halt your attack. ",19,1
Zhao,"Oh, I'm well aware of the moon problem and I am working on a solution. But for now, daybreak it is.",19,1
Yue,They've stopped firing.,19,1
Katara,Aang!,19,1
Aang, I can't do it ... I can't do it.,19,1
Katara,What happened?,19,1
Aang," I must have taken out a dozen Fire Navy ships, but there's just too many of them. I can't fight them all.",19,1
Yue," But, you have to. You're the Avatar.",19,1
Aang, I'm just one kid.,19,1
Iroh,"If you're fishing for an octopus my nephew, you need a tightly woven net, or he will squeeze through the tiniest hole and escape.",19,1
Zuko,"I don't need your wisdom right now, Uncle.",19,1
Iroh,"I'm sorry. I just nag you, because ... well,  ever since I lost my son ...",19,1
Zuko,"Uncle, you don't have to say it.",19,1
Iroh,... I think of you as my own.,19,1
Zuko,,19,1
Iroh,Remember your breath of fire. It could save your life out there.,19,1
Zuko,I will. ,19,1
Iroh,And put your hood up. Keep your ears warm!,19,1
Zuko,I'll be fine!,19,1
Hahn," Let me tell you Sokka, I've courted a lot of girls, but Yue is the finest and she comes with the most perks.",19,1
Sokka, Perks? What does  that  mean?,19,1
Hahn,"I mean, Yue's nice and everything, but the points I'll gain with the chief aren't bad either.",19,1
Sokka, Princess Yue is wasted on a self-absorbed weasel like you!,19,1
Hahn, No offense.,19,1
Sokka," You're just a jerk without a soul, no offense!",19,1
Arnook,"That's enough! Sokka, you're off the mission!",19,1
Hahn,"All right, fall in men! Everybody listen to what I say and we'll take out this Admiral Chō in no time!",19,1
Sokka, It's Admiral  Zhao  !,19,1
Zuko, They're coming up for air somewhere.,19,1
Yue, Our ancestors saw how it pushed and pulled the tides and learned how to do it themselves.,19,1
Katara,I've always noticed my waterbending is stronger at night.,19,1
Yue,Our strength comes from the spirit of the moon. Our life comes from the spirit of the ocean.  They work together to keep balance.,19,1
Aang, Maybe I can find them and get their help!,19,1
Yue,How can you do that?,19,1
Katara, The Avatar is the bridge between our world and the Spirit World! Aang can talk to them!,19,1
Yue, Maybe they'll give you the wisdom to win this battle!,19,1
Aang," Or wisdom. That's good, too.",19,1
Katara,"The only problem is, last time you got to the Spirit World by accident. How are you going to get there this time?",19,1
Yue,I have an idea. Follow me.,19,1
Aang," So, is this the way to the Spirit World?",19,1
Yue,,19,1
Aang, I never thought I'd miss grass this much!,19,1
Katara, It's so warm here! How is that possible?,19,1
Yue,It's the center of all spiritual energy in our land.,19,1
Aang,"You're right, Yue. I can feel ... something. It's so tranquil. ",19,1
Zuko, Be quiet!,19,1
Arnook,"Is something wrong, Sokka?",19,1
Sokka," Oh, no. Hahn's out there on the top-secret mission while I'm here sharpening my boomerang. Everything's fine.",19,1
Arnook,Listen to me. I took you off the mission for selfish reasons. I have a special task in mind for you.,19,1
Sokka,"What, you want me to scrub the barracks?",19,1
Arnook,"I want you to guard my daughter, Princess Yue.",19,1
Sokka, Oh ... Sure. That ... shouldn't be too hard.,19,1
Yue,Why is he sitting like that?,19,1
Katara,"He's meditating, trying to cross over into the Spirit World.  It takes all his concentration.",19,1
Yue,Is there any way we can help?,19,1
Aang," How about some quiet? Come on guys, I can hear every word you're saying!",19,1
Yue, Is he okay?,19,1
Katara,He's crossing into the Spirit World. He'll be fine as long as we don't move his body.  That's his way back to the physical world.,19,1
Yue,Maybe we should get some help.,19,1
Katara," No, he's my friend. I'm perfectly capable of protecting him.",19,1
Zuko," Well, aren't you a big girl now.",19,1
Katara, No ...,19,1
Zuko, Yes. Hand him over and I won't have to hurt you.,19,1
Zuko," I see you've learned a new trick, but I didn't come this far to lose to you.",19,1
Zuko,"You little peasant. You've found a master, haven't you?",19,1
Zhao,It's daybreak at last. Let's write history.,19,1
Zuko,You rise with the moon ... I rise with the sun.,19,1
Zhao,"The Water Tribe can try to resist the inevitable, but their city will fall today.",19,1
Katara,Aang!,19,1
Sokka,What happened? Where's Zuko?,19,1
Katara, He took Aang. He took him right out from under me.,19,1
Sokka, Where did they go ...,19,1
Katara, I can't believe I lost him.,20,1
Sokka,"You did everything you could, and now we need to do everything we can to get him back.  Zuko can't have gotten far. We'll find him. Aang's gonna be fine.",20,1
Katara,"Okay.  It's all right. You stay here, Momo, in case Aang comes back.",20,1
Sokka,"Yip, yip.",20,1
Aang,Hello? I'm sorry to disturb you. I just really need to find the Moon and the Ocean Spirits.,20,1
Baboon spirit, You're still here?,20,1
Aang,"Yes, I need -",20,1
Baboon spirit, Finally.,20,1
Aang,Come back!,20,1
Roku,"Hello, Aang.",20,1
Aang, Roku!,20,1
Zuko,Shelter. ,20,1
Aang,"Roku, the Water Tribe's under attack. I need to find the Ocean and the Moon Spirits.",20,1
Roku, The Ocean and the Moon are ancient spirits. They crossed over the Spirit World to the mortal world very near the beginning. There is only one spirit I know of who is old enough to remember.,20,1
Aang,Who?,20,1
Roku,"The spirit's name is Koh, but he is very dangerous. They call him the Face Stealer. ",20,1
Zuko,"I finally have you, but I can't get you home because of this blizzard.  There's always something. Not that you would understand. You're like my sister. Everything always came easy to her. She's a firebending prodigy, and everyone adores her. My father says she was born lucky. He says I was lucky to be born. I don't need luck, though. I don't want it. I've always had to struggle and fight and that's made me strong. It's made me who I am.",20,1
Iroh,"I don't need to remind you we have a time limit. If we don't defeat the Water Tribe before the full moon rises, they will be undefeatable.",20,1
Zhao,I assure you I have everything under control. I intend to remove the moon as a factor.,20,1
Iroh, Remove the moon? How?,20,1
